#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1
698	K01E00C-S001-R001-C374-R_out.fits	61101.842832	0.258613	0.008724
699	K01E00C-S001-R001-C375-R_out.fits	61101.843341	0.277878	0.008778
700	K01E00C-S001-R001-C376-R_out.fits	61101.843819	0.266599	0.008604
701	K01E00C-S001-R001-C377-R_out.fits	61101.844300	0.261442	0.008844
702	K01E00C-S001-R001-C378-R_out.fits	61101.844781	0.265464	0.008581
703	K01E00C-S001-R001-C379-R_out.fits	61101.845259	0.266902	0.008744
704	K01E00C-S001-R001-C380-R_out.fits	61101.845739	0.256020	0.008528
705	K01E00C-S001-R001-C381-R_out.fits	61101.846219	0.258757	0.008723
706	K01E00C-S001-R001-C382-R_out.fits	61101.846697	0.274833	0.008850
707	K01E00C-S001-R001-C383-R_out.fits	61101.847176	0.271395	0.008828
708	K01E00C-S001-R001-C384-R_out.fits	61101.847654	0.252733	0.008618
709	K01E00C-S001-R001-C385-R_out.fits	61101.848147	0.261311	0.008784
710	K01E00C-S001-R001-C386-R_out.fits	61101.848646	0.247352	0.008460
711	K01E00C-S001-R001-C387-R_out.fits	61101.849125	0.260296	0.008821
712	K01E00C-S001-R001-C388-R_out.fits	61101.849634	0.251184	0.008609
713	K01E00C-S001-R001-C389-R_out.fits	61101.850146	0.252007	0.008630
714	K01E00C-S001-R001-C390-R_out.fits	61101.850648	0.263481	0.008532
715	K01E00C-S001-R001-C391-R_out.fits	61101.851133	0.264827	0.008756
716	K01E00C-S001-R001-C392-R_out.fits	61101.851617	0.253100	0.008496
717	K01E00C-S001-R001-C393-R_out.fits	61101.852095	0.252370	0.008588
718	K01E00C-S001-R001-C394-R_out.fits	61101.852574	0.245353	0.008611
719	K01E00C-S001-R001-C395-R_out.fits	61101.853082	0.248890	0.008367
720	K01E00C-S001-R001-C396-R_out.fits	61101.853560	0.244925	0.008242
721	K01E00C-S001-R001-C397-R_out.fits	61101.854048	0.261447	0.008662
722	K01E00C-S001-R001-C398-R_out.fits	61101.854528	0.246472	0.008421
723	K01E00C-S001-R001-C399-R_out.fits	61101.855006	0.249836	0.008571
724	K01E00C-S001-R001-C400-R_out.fits	61101.855483	0.252974	0.008741
725	K01E00C-S001-R001-C401-R_out.fits	61101.855961	0.244109	0.008393
726	K01E00C-S001-R001-C402-R_out.fits	61101.856440	0.254669	0.008516
727	K01E00C-S001-R001-C403-R_out.fits	61101.856922	0.246723	0.008464
728	K01E00C-S001-R001-C404-R_out.fits	61101.857400	0.250843	0.008484
729	K01E00C-S001-R001-C405-R_out.fits	61101.857909	0.260582	0.008771
730	K01E00C-S001-R001-C406-R_out.fits	61101.858387	0.259442	0.008534
731	K01E00C-S001-R001-C407-R_out.fits	61101.858864	0.256306	0.008662
732	K01E00C-S001-R001-C408-R_out.fits	61101.859343	0.254639	0.008606
733	K01E00C-S001-R001-C409-R_out.fits	61101.859842	0.246829	0.008635
734	K01E00C-S001-R001-C410-R_out.fits	61101.860321	0.241004	0.008254
735	K01E00C-S001-R001-C411-R_out.fits	61101.860799	0.272055	0.009071
736	K01E00C-S001-R001-C412-R_out.fits	61101.861297	0.251817	0.008601
737	K01E00C-S001-R001-C413-R_out.fits	61101.861775	0.231877	0.008542
738	K01E00C-S001-R001-C414-R_out.fits	61101.862255	0.245948	0.008549
739	K01E00C-S001-R001-C415-R_out.fits	61101.862764	0.254462	0.008763
740	K01E00C-S001-R001-C416-R_out.fits	61101.863244	0.256011	0.008611
741	K01E00C-S001-R001-C417-R_out.fits	61101.863723	0.248522	0.008595
742	K01E00C-S001-R001-C418-R_out.fits	61101.864208	0.245733	0.008813
743	K01E00C-S001-R001-C419-R_out.fits	61101.864685	0.246316	0.008653
744	K01E00C-S001-R001-C420-R_out.fits	61101.865164	0.258934	0.008739
745	K01E00C-S001-R001-C421-R_out.fits	61101.865641	0.250490	0.008490
746	K01E00C-S001-R001-C422-R_out.fits	61101.866119	0.263992	0.008962
747	K01E00C-S001-R001-C423-R_out.fits	61101.866595	0.246466	0.008596
748	K01E00C-S001-R001-C424-R_out.fits	61101.867073	0.262729	0.008910
749	K01E00C-S001-R001-C425-R_out.fits	61101.867557	0.244171	0.008764
750	K01E00C-S001-R001-C426-R_out.fits	61101.868034	0.248408	0.008642
751	K01E00C-S001-R001-C427-R_out.fits	61101.868512	0.268070	0.008860
752	K01E00C-S001-R001-C428-R_out.fits	61101.869022	0.262778	0.008791
753	K01E00C-S001-R001-C429-R_out.fits	61101.869499	0.249049	0.008678
754	K01E00C-S001-R001-C430-R_out.fits	61101.869976	0.253504	0.008778
755	K01E00C-S001-R001-C431-R_out.fits	61101.870454	0.267701	0.008827
756	K01E00C-S001-R001-C432-R_out.fits	61101.870931	0.257846	0.009017
757	K01E00C-S001-R001-C433-R_out.fits	61101.871409	0.264408	0.008848
758	K01E00C-S001-R001-C434-R_out.fits	61101.871886	0.270587	0.009073
759	K01E00C-S001-R001-C435-R_out.fits	61101.872365	0.250555	0.008987
760	K01E00C-S001-R001-C436-R_out.fits	61101.872842	0.259378	0.009189
761	K01E00C-S001-R001-C437-R_out.fits	61101.873321	0.249377	0.008982
762	K01E00C-S001-R001-C438-R_out.fits	61101.873800	0.269790	0.009227
763	K01E00C-S001-R001-C439-R_out.fits	61101.874278	0.260674	0.009182
764	K01E00C-S001-R001-C440-R_out.fits	61101.874756	0.257631	0.009417
765	K01E00C-S001-R001-C441-R_out.fits	61101.875261	0.286602	0.009906
766	K01E00C-S001-R001-C442-R_out.fits	61101.875738	0.258056	0.009633
767	K01E00C-S001-R001-C443-R_out.fits	61101.876216	0.267125	0.009683
768	K01E00C-S001-R001-C444-R_out.fits	61101.876702	0.255414	0.009720
769	K01E00C-S001-R001-C445-R_out.fits	61101.877181	0.229892	0.009601
770	K01E00C-S001-R001-C446-R_out.fits	61101.877660	0.263661	0.009816
771	K01E00C-S001-R001-C447-R_out.fits	61101.878138	0.264431	0.009984
772	K01E00C-S001-R001-C448-R_out.fits	61101.878616	0.255502	0.009882
773	K01E00C-S001-R001-C449-R_out.fits	61101.879093	0.245521	0.009759
774	K01E00C-S001-R001-C450-R_out.fits	61101.879571	0.269186	0.010037
775	K01E00C-S001-R001-C451-R_out.fits	61101.880048	0.251370	0.009681
776	K01E00C-S001-R001-C452-R_out.fits	61101.880531	0.253713	0.010052
777	K01E00C-S001-R001-C453-R_out.fits	61101.881010	0.265099	0.010305
778	K01E00C-S001-R001-C454-R_out.fits	61101.881493	0.251969	0.009866
779	K01E00C-S001-R001-C455-R_out.fits	61101.881973	0.261355	0.009823
780	K01E00C-S001-R001-C456-R_out.fits	61101.882453	0.254108	0.009619
781	K01E00C-S001-R001-C457-R_out.fits	61101.882963	0.269957	0.009854
782	K01E00C-S001-R001-C458-R_out.fits	61101.883441	0.258457	0.009598
783	K01E00C-S001-R001-C459-R_out.fits	61101.883917	0.280939	0.009874
784	K01E00C-S001-R001-C460-R_out.fits	61101.884395	0.265295	0.009443
785	K01E00C-S001-R001-C461-R_out.fits	61101.884872	0.264190	0.009777
786	K01E00C-S001-R001-C462-R_out.fits	61101.885350	0.265859	0.009668
787	K01E00C-S001-R001-C463-R_out.fits	61101.885848	0.271149	0.009337
788	K01E00C-S001-R001-C464-R_out.fits	61101.886329	0.279636	0.009678
789	K01E00C-S001-R001-C465-R_out.fits	61101.886808	0.269912	0.009380
790	K01E00C-S001-R001-C466-R_out.fits	61101.887287	0.266365	0.009279
791	K01E00C-S001-R001-C467-R_out.fits	61101.887797	0.254701	0.009125
792	K01E00C-S001-R001-C468-R_out.fits	61101.888275	0.263831	0.009414
793	K01E00C-S001-R001-C469-R_out.fits	61101.888755	0.267737	0.008926
794	K01E00C-S001-R001-C470-R_out.fits	61101.889234	0.271967	0.008785
795	K01E00C-S001-R001-C471-R_out.fits	61101.889711	0.267600	0.008765
796	K01E00C-S001-R001-C472-R_out.fits	61101.890188	0.265131	0.008854
797	K01E00C-S001-R001-C473-R_out.fits	61101.890665	0.255198	0.008457
798	K01E00C-S001-R001-C474-R_out.fits	61101.891142	0.246099	0.008428
799	K01E00C-S001-R001-C475-R_out.fits	61101.891620	0.254848	0.008452
800	K01E00C-S001-R001-C476-R_out.fits	61101.892097	0.254916	0.008475
801	K01E00C-S001-R001-C477-R_out.fits	61101.892581	0.256527	0.008237
802	K01E00C-S001-R001-C478-R_out.fits	61101.893058	0.266964	0.008409
803	K01E00C-S001-R001-C479-R_out.fits	61101.893538	0.282318	0.008530
804	K01E00C-S001-R001-C480-R_out.fits	61101.894045	0.257462	0.008031
805	K01E00C-S001-R001-C481-R_out.fits	61101.894523	0.267611	0.008117
806	K01E00C-S001-R001-C482-R_out.fits	61101.895002	0.253759	0.007962
807	K01E00C-S001-R001-C483-R_out.fits	61101.895482	0.260110	0.007954
808	K01E00C-S001-R001-C484-R_out.fits	61101.895965	0.251454	0.007795
809	K01E00C-S001-R001-C485-R_out.fits	61101.896443	0.254739	0.007623
810	K01E00C-S001-R001-C486-R_out.fits	61101.896921	0.259144	0.007562
811	K01E00C-S001-R001-C487-R_out.fits	61101.897400	0.250849	0.007512
812	K01E00C-S001-R001-C488-R_out.fits	61101.897878	0.263156	0.007665
813	K01E00C-S001-R001-C489-R_out.fits	61101.898363	0.273513	0.007653
814	K01E00C-S001-R001-C490-R_out.fits	61101.898844	0.264359	0.007511
815	K01E00C-S001-R001-C491-R_out.fits	61101.899321	0.271537	0.007625
816	K01E00C-S001-R001-C492-R_out.fits	61101.899798	0.261567	0.007515
817	K01E00C-S001-R001-C493-R_out.fits	61101.900311	0.256619	0.007746
818	K01E00C-S001-R001-C494-R_out.fits	61101.900792	0.267493	0.007947
819	K01E00C-S001-R001-C495-R_out.fits	61101.901271	0.269644	0.007992
820	K01E00C-S001-R001-C496-R_out.fits	61101.901751	0.273666	0.008480
821	K01E00C-S001-R001-C497-R_out.fits	61101.902230	0.248360	0.008363
822	K01E00C-S001-R001-C498-R_out.fits	61101.902710	0.270988	0.008967
823	K01E00C-S001-R001-C001-R_out.fits	61108.633704	0.385226	0.010740
824	K01E00C-S001-R001-C002-R_out.fits	61108.634549	0.406371	0.011252
825	K01E00C-S001-R001-C003-R_out.fits	61108.635407	0.413346	0.011161
826	K01E00C-S001-R001-C004-R_out.fits	61108.636265	0.394109	0.010787
827	K01E00C-S001-R001-C005-R_out.fits	61108.637109	0.419072	0.011707
828	K01E00C-S001-R001-C006-R_out.fits	61108.637963	0.393708	0.010914
829	K01E00C-S001-R001-C007-R_out.fits	61108.638786	0.419601	0.011367
830	K01E00C-S001-R001-C008-R_out.fits	61108.639663	0.375689	0.010478
831	K01E00C-S001-R001-C009-R_out.fits	61108.640509	0.416711	0.011324
832	K01E00C-S001-R001-C010-R_out.fits	61108.641356	0.393581	0.010918
833	K01E00C-S001-R001-C011-R_out.fits	61108.642198	0.394792	0.010849
834	K01E00C-S001-R001-C012-R_out.fits	61108.643023	0.426087	0.011253
835	K01E00C-S001-R001-C013-R_out.fits	61108.643868	0.392117	0.010553
836	K01E00C-S001-R001-C014-R_out.fits	61108.644692	0.423706	0.011206
837	K01E00C-S001-R001-C015-R_out.fits	61108.645539	0.422310	0.011271
838	K01E00C-S001-R001-C016-R_out.fits	61108.646384	0.416884	0.010962
839	K01E00C-S001-R001-C017-R_out.fits	61108.647214	0.405926	0.010637
840	K01E00C-S001-R001-C018-R_out.fits	61108.648060	0.403202	0.010589
841	K01E00C-S001-R001-C019-R_out.fits	61108.648886	0.409134	0.010834
842	K01E00C-S001-R001-C020-R_out.fits	61108.649713	0.408444	0.010729
843	K01E00C-S001-R001-C021-R_out.fits	61108.650544	0.425782	0.011223
844	K01E00C-S001-R001-C022-R_out.fits	61108.651389	0.428132	0.011186
845	K01E00C-S001-R001-C023-R_out.fits	61108.652236	0.422875	0.011133
846	K01E00C-S001-R001-C024-R_out.fits	61108.653070	0.410358	0.011133
847	K01E00C-S001-R001-C025-R_out.fits	61108.653926	0.417992	0.011059
848	K01E00C-S001-R001-C026-R_out.fits	61108.654755	0.428298	0.011137
849	K01E00C-S001-R001-C027-R_out.fits	61108.655580	0.437556	0.011354
850	K01E00C-S001-R001-C028-R_out.fits	61108.656406	0.416570	0.011070
851	K01E00C-S001-R001-C029-R_out.fits	61108.657252	0.438854	0.011211
852	K01E00C-S001-R001-C031-R_out.fits	61108.658954	0.431370	0.011292
853	K01E00C-S001-R001-C032-R_out.fits	61108.659780	0.411236	0.010986
854	K01E00C-S001-R001-C033-R_out.fits	61108.660626	0.432647	0.011175
855	K01E00C-S001-R001-C034-R_out.fits	61108.661498	0.416666	0.010653
856	K01E00C-S001-R001-C035-R_out.fits	61108.662346	0.429590	0.010908
857	K01E00C-S001-R001-C036-R_out.fits	61108.663170	0.425772	0.010842
858	K01E00C-S001-R001-C037-R_out.fits	61108.664000	0.425450	0.010941
859	K01E00C-S001-R001-C038-R_out.fits	61108.664846	0.410911	0.010770
860	K01E00C-S001-R001-C039-R_out.fits	61108.665695	0.410064	0.010535
861	K01E00C-S001-R001-C040-R_out.fits	61108.666543	0.416532	0.010705
862	K01E00C-S001-R001-C041-R_out.fits	61108.667367	0.421583	0.010733
863	K01E00C-S001-R001-C042-R_out.fits	61108.668214	0.433354	0.011043
864	K01E00C-S001-R001-C043-R_out.fits	61108.669062	0.427085	0.010632
865	K01E00C-S001-R001-C044-R_out.fits	61108.669915	0.432158	0.010934
866	K01E00C-S001-R001-C045-R_out.fits	61108.670761	0.431787	0.011108
867	K01E00C-S001-R001-C046-R_out.fits	61108.671593	0.438787	0.011209
868	K01E00C-S001-R001-C047-R_out.fits	61108.672439	0.449549	0.011247
869	K01E00C-S001-R001-C048-R_out.fits	61108.673285	0.433895	0.011397
870	K01E00C-S001-R001-C049-R_out.fits	61108.674108	0.438241	0.010963
871	K01E00C-S001-R001-C050-R_out.fits	61108.674935	0.413360	0.010750
872	K01E00C-S001-R001-C051-R_out.fits	61108.675764	0.438017	0.011144
873	K01E00C-S001-R001-C052-R_out.fits	61108.676622	0.428509	0.011104
874	K01E00C-S001-R001-C053-R_out.fits	61108.677449	0.435079	0.011179
875	K01E00C-S001-R001-C054-R_out.fits	61108.678274	0.428932	0.011331
876	K01E00C-S001-R001-C055-R_out.fits	61108.679118	0.428572	0.011181
877	K01E00C-S001-R001-C056-R_out.fits	61108.679948	0.426216	0.010919
878	K01E00C-S001-R001-C057-R_out.fits	61108.680782	0.428261	0.011069
879	K01E00C-S001-R001-C058-R_out.fits	61108.681607	0.418577	0.010935
880	K01E00C-S001-R001-C059-R_out.fits	61108.682456	0.411070	0.010449
881	K01E00C-S001-R001-C060-R_out.fits	61108.683280	0.422263	0.011048
882	K01E00C-S001-R001-C061-R_out.fits	61108.684106	0.419226	0.010849
883	K01E00C-S001-R001-C062-R_out.fits	61108.684953	0.422280	0.010965
884	K01E00C-S001-R001-C063-R_out.fits	61108.685801	0.428714	0.011004
885	K01E00C-S001-R001-C064-R_out.fits	61108.686646	0.448145	0.011360
886	K01E00C-S001-R001-C065-R_out.fits	61108.687475	0.421188	0.011096
887	K01E00C-S001-R001-C066-R_out.fits	61108.688299	0.428159	0.011155
888	K01E00C-S001-R001-C067-R_out.fits	61108.689127	0.401010	0.010606
889	K01E00C-S001-R001-C068-R_out.fits	61108.689954	0.406805	0.010970
890	K01E00C-S001-R001-C069-R_out.fits	61108.690800	0.416765	0.011050
891	K01E00C-S001-R001-C070-R_out.fits	61108.691627	0.426856	0.011266
892	K01E00C-S001-R001-C071-R_out.fits	61108.692450	0.407908	0.011100
893	K01E00C-S001-R001-C072-R_out.fits	61108.693276	0.415647	0.011033
894	K01E00C-S001-R001-C073-R_out.fits	61108.694122	0.424478	0.010923
895	K01E00C-S001-R001-C074-R_out.fits	61108.694969	0.420846	0.010993
896	K01E00C-S001-R001-C075-R_out.fits	61108.695817	0.422345	0.011153
897	K01E00C-S001-R001-C076-R_out.fits	61108.696643	0.402534	0.010794
898	K01E00C-S001-R001-C077-R_out.fits	61108.697491	0.394968	0.010491
899	K01E00C-S001-R001-C078-R_out.fits	61108.698319	0.434431	0.011687
900	K01E00C-S001-R001-C079-R_out.fits	61108.699148	0.405547	0.010687
901	K01E00C-S001-R001-C080-R_out.fits	61108.699972	0.432147	0.011098
902	K01E00C-S001-R001-C081-R_out.fits	61108.700818	0.418828	0.011066
903	K01E00C-S001-R001-C082-R_out.fits	61108.701643	0.404512	0.010791
904	K01E00C-S001-R001-C083-R_out.fits	61108.702470	0.417593	0.011057
905	K01E00C-S001-R001-C084-R_out.fits	61108.703295	0.407561	0.010545
906	K01E00C-S001-R001-C085-R_out.fits	61108.704142	0.425563	0.011006
907	K01E00C-S001-R001-C086-R_out.fits	61108.704965	0.401941	0.010810
908	K01E00C-S001-R001-C087-R_out.fits	61108.705787	0.418386	0.010735
909	K01E00C-S001-R001-C088-R_out.fits	61108.706616	0.402657	0.010591
910	K01E00C-S001-R001-C089-R_out.fits	61108.707443	0.425958	0.011354
911	K01E00C-S001-R001-C090-R_out.fits	61108.708267	0.434067	0.011054
912	K01E00C-S001-R001-C091-R_out.fits	61108.709114	0.420221	0.010964
913	K01E00C-S001-R001-C092-R_out.fits	61108.709960	0.452376	0.011407
914	K01E00C-S001-R001-C093-R_out.fits	61108.710811	0.445991	0.011373
915	K01E00C-S001-R001-C094-R_out.fits	61108.711660	0.429978	0.011003
916	K01E00C-S001-R001-C095-R_out.fits	61108.712487	0.419757	0.010974
917	K01E00C-S001-R001-C096-R_out.fits	61108.713334	0.442783	0.011389
918	K01E00C-S001-R001-C097-R_out.fits	61108.714180	0.431078	0.011056
919	K01E00C-S001-R001-C098-R_out.fits	61108.715038	0.423471	0.010810
920	K01E00C-S001-R001-C099-R_out.fits	61108.715896	0.441641	0.011110
921	K01E00C-S001-R001-C100-R_out.fits	61108.716719	0.431387	0.011170
922	K01E00C-S001-R001-C101-R_out.fits	61108.717565	0.437473	0.011158
923	K01E00C-S001-R001-C102-R_out.fits	61108.718412	0.434006	0.011008
924	K01E00C-S001-R001-C103-R_out.fits	61108.719269	0.446051	0.011244
925	K01E00C-S001-R001-C104-R_out.fits	61108.720126	0.442173	0.011179
926	K01E00C-S001-R001-C105-R_out.fits	61108.720972	0.448413	0.011231
927	K01E00C-S001-R001-C106-R_out.fits	61108.721818	0.441624	0.011282
928	K01E00C-S001-R001-C107-R_out.fits	61108.722674	0.447113	0.011324
929	K01E00C-S001-R001-C108-R_out.fits	61108.723503	0.435112	0.010936
930	K01E00C-S001-R001-C109-R_out.fits	61108.724348	0.436484	0.011470
931	K01E00C-S001-R001-C110-R_out.fits	61108.725194	0.453354	0.011175
932	K01E00C-S001-R001-C111-R_out.fits	61108.726041	0.434207	0.011073
933	K01E00C-S001-R001-C112-R_out.fits	61108.726896	0.473969	0.011956
934	K01E00C-S001-R001-C113-R_out.fits	61108.727743	0.462508	0.011521
935	K01E00C-S001-R001-C114-R_out.fits	61108.728570	0.457105	0.011467
936	K01E00C-S001-R001-C115-R_out.fits	61108.729395	0.439239	0.011142
937	K01E00C-S001-R001-C116-R_out.fits	61108.732778	0.457137	0.011878
938	K01E00C-S001-R001-C117-R_out.fits	61108.733608	0.433410	0.011572
939	K01E00C-S001-R001-C118-R_out.fits	61108.734436	0.452360	0.011930
940	K01E00C-S001-R001-C119-R_out.fits	61108.735264	0.424638	0.011292
941	K01E00C-S001-R001-C120-R_out.fits	61108.736110	0.451939	0.011649
942	K01E00C-S001-R001-C121-R_out.fits	61108.736968	0.454057	0.011820
943	K01E00C-S001-R001-C122-R_out.fits	61108.737793	0.450975	0.011733
944	K01E00C-S001-R001-C123-R_out.fits	61108.738649	0.462973	0.011852
945	K01E00C-S001-R001-C124-R_out.fits	61108.739477	0.460428	0.011909
946	K01E00C-S001-R001-C125-R_out.fits	61108.740323	0.443862	0.011544
947	K01E00C-S001-R001-C126-R_out.fits	61108.741151	0.428986	0.011130
948	K01E00C-S001-R001-C127-R_out.fits	61108.741975	0.433430	0.011494
949	K01E00C-S001-R001-C128-R_out.fits	61108.742834	0.449861	0.011579
950	K01E00C-S001-R001-C129-R_out.fits	61108.743680	0.447125	0.011608
951	K01E00C-S001-R001-C130-R_out.fits	61108.744511	0.435327	0.011511
952	K01E00C-S001-R001-C131-R_out.fits	61108.745356	0.417436	0.010994
953	K01E00C-S001-R001-C132-R_out.fits	61108.746203	0.436672	0.011486
954	K01E00C-S001-R001-C133-R_out.fits	61108.747051	0.437132	0.011553
955	K01E00C-S001-R001-C134-R_out.fits	61108.747874	0.436071	0.011832
956	K01E00C-S001-R001-C135-R_out.fits	61108.748704	0.431575	0.011195
957	K01E00C-S001-R001-C136-R_out.fits	61108.749564	0.424576	0.011273
958	K01E00C-S001-R001-C137-R_out.fits	61108.750390	0.447834	0.011768
959	K01E00C-S001-R001-C138-R_out.fits	61108.751214	0.422687	0.011093
960	K01E00C-S001-R001-C139-R_out.fits	61108.752048	0.418512	0.011400
961	K01E00C-S001-R001-C140-R_out.fits	61108.752872	0.420618	0.011368
962	K01E00C-S001-R001-C141-R_out.fits	61108.753703	0.406036	0.010898
963	K01E00C-S001-R001-C142-R_out.fits	61108.754551	0.410079	0.011299
964	K01E00C-S001-R001-C143-R_out.fits	61108.755377	0.427254	0.011375
965	K01E00C-S001-R001-C144-R_out.fits	61108.756200	0.411527	0.010931
966	K01E00C-S001-R001-C145-R_out.fits	61108.757023	0.400029	0.010983
967	K01E00C-S001-R001-C146-R_out.fits	61108.757847	0.422026	0.011295
968	K01E00C-S001-R001-C147-R_out.fits	61108.758674	0.418165	0.011274
969	K01E00C-S001-R001-C148-R_out.fits	61108.759530	0.430743	0.011740
970	K01E00C-S001-R001-C149-R_out.fits	61108.760357	0.422102	0.011313
971	K01E00C-S001-R001-C150-R_out.fits	61108.761205	0.411916	0.011179
972	K01E00C-S001-R001-C151-R_out.fits	61108.762052	0.429192	0.011534
973	K01E00C-S001-R001-C152-R_out.fits	61108.762900	0.422869	0.011251
974	K01E00C-S001-R001-C153-R_out.fits	61108.763747	0.423868	0.011210
975	K01E00C-S001-R001-C154-R_out.fits	61108.764594	0.429809	0.011384
976	K01E00C-S001-R001-C155-R_out.fits	61108.765440	0.423182	0.011386
977	K01E00C-S001-R001-C156-R_out.fits	61108.766265	0.430637	0.011338
978	K01E00C-S001-R001-C157-R_out.fits	61108.767119	0.413371	0.010904
979	K01E00C-S001-R001-C162-R_out.fits	61108.771294	0.438916	0.011392
980	K01E00C-S001-R001-C163-R_out.fits	61108.772141	0.424234	0.011295
981	K01E00C-S001-R001-C164-R_out.fits	61108.772988	0.441831	0.011514
982	K01E00C-S001-R001-C165-R_out.fits	61108.773833	0.462774	0.012026
983	K01E00C-S001-R001-C166-R_out.fits	61108.774687	0.447420	0.011895
984	K01E00C-S001-R001-C167-R_out.fits	61108.775533	0.483177	0.012293
985	K01E00C-S001-R001-C168-R_out.fits	61108.776364	0.467288	0.011917
986	K01E00C-S001-R001-C169-R_out.fits	61108.777221	0.471181	0.012146
987	K01E00C-S001-R001-C170-R_out.fits	61108.778046	0.444282	0.011344
988	K01E00C-S001-R001-C171-R_out.fits	61108.778875	0.439351	0.011473
989	K01E00C-S001-R001-C172-R_out.fits	61108.779698	0.460615	0.011878
990	K01E00C-S001-R001-C173-R_out.fits	61108.780545	0.447735	0.011730
991	K01E00C-S001-R001-C174-R_out.fits	61108.781368	0.433630	0.011473
992	K01E00C-S001-R001-C175-R_out.fits	61108.782199	0.447594	0.011754
993	K01E00C-S001-R001-C176-R_out.fits	61108.783025	0.429180	0.011370
994	K01E00C-S001-R001-C177-R_out.fits	61108.783854	0.436142	0.011471
995	K01E00C-S001-R001-C178-R_out.fits	61108.784678	0.445448	0.011893
996	K01E00C-S001-R001-C179-R_out.fits	61108.785512	0.456029	0.012099
997	K01E00C-S001-R001-C180-R_out.fits	61108.786359	0.439769	0.011667
998	K01E00C-S001-R001-C181-R_out.fits	61108.787206	0.433143	0.011589
999	K01E00C-S001-R001-C182-R_out.fits	61108.788052	0.462215	0.012266
1000	K01E00C-S001-R001-C183-R_out.fits	61108.788898	0.452501	0.012029
1001	K01E00C-S001-R001-C184-R_out.fits	61108.789745	0.440939	0.012012
1002	K01E00C-S001-R001-C185-R_out.fits	61108.790591	0.458213	0.011934
1003	K01E00C-S001-R001-C186-R_out.fits	61108.791446	0.444647	0.011874
1004	K01E00C-S001-R001-C187-R_out.fits	61108.792292	0.410136	0.011115
1005	K01E00C-S001-R001-C188-R_out.fits	61108.793139	0.435727	0.011663
1006	K01E00C-S001-R001-C189-R_out.fits	61108.793987	0.427538	0.011510
1007	K01E00C-S001-R001-C190-R_out.fits	61108.794812	0.428690	0.011363
1008	K01E00C-S001-R001-C191-R_out.fits	61108.795637	0.454506	0.012070
1009	K01E00C-S001-R001-C192-R_out.fits	61108.796461	0.431271	0.011550
1010	K01E00C-S001-R001-C193-R_out.fits	61108.797307	0.439800	0.012061
1011	K01E00C-S001-R001-C194-R_out.fits	61108.798153	0.420614	0.011261
1012	K01E00C-S001-R001-C195-R_out.fits	61108.799006	0.430430	0.011574
1013	K01E00C-S001-R001-C196-R_out.fits	61108.799853	0.423706	0.011301
1014	K01E00C-S001-R001-C197-R_out.fits	61108.800677	0.415944	0.011206
1015	K01E00C-S001-R001-C198-R_out.fits	61108.801501	0.431007	0.011451
1016	K01E00C-S001-R001-C199-R_out.fits	61108.802347	0.447260	0.011908
1017	K01E00C-S001-R001-C200-R_out.fits	61108.803173	0.446746	0.012166
1018	K01E00C-S001-R001-C201-R_out.fits	61108.804021	0.421302	0.011596
1019	K01E00C-S001-R001-C202-R_out.fits	61108.804846	0.442023	0.012198
1020	K01E00C-S001-R001-C203-R_out.fits	61108.805669	0.408021	0.011233
1021	K01E00C-S001-R001-C204-R_out.fits	61108.806516	0.422205	0.011642
1022	K01E00C-S001-R001-C205-R_out.fits	61108.807342	0.429815	0.011541
1023	K01E00C-S001-R001-C206-R_out.fits	61108.808187	0.431292	0.011426
1024	K01E00C-S001-R001-C207-R_out.fits	61108.809034	0.450520	0.011901
1025	K01E00C-S001-R001-C208-R_out.fits	61108.809880	0.433316	0.011916
1026	K01E00C-S001-R001-C209-R_out.fits	61108.810726	0.434150	0.011694
1027	K01E00C-S001-R001-C210-R_out.fits	61108.811579	0.440996	0.012027
1028	K01E00C-S001-R001-C211-R_out.fits	61108.812402	0.416656	0.011479
1029	K01E00C-S001-R001-C212-R_out.fits	61108.813228	0.419754	0.011685
1030	K01E00C-S001-R001-C213-R_out.fits	61108.814074	0.428066	0.011770
1031	K01E00C-S001-R001-C214-R_out.fits	61108.814921	0.413987	0.011292
1032	K01E00C-S001-R001-C215-R_out.fits	61108.815761	0.409120	0.011508
1033	K01E00C-S001-R001-C216-R_out.fits	61108.816606	0.415121	0.011651
1034	K01E00C-S001-R001-C217-R_out.fits	61108.817429	0.429271	0.011987
1035	K01E00C-S001-R001-C218-R_out.fits	61108.818275	0.409408	0.011576
1036	K01E00C-S001-R001-C219-R_out.fits	61108.819098	0.437303	0.012239
1037	K01E00C-S001-R001-C220-R_out.fits	61108.819931	0.422280	0.011612
1038	K01E00C-S001-R001-C221-R_out.fits	61108.820777	0.425702	0.011923
1039	K01E00C-S001-R001-C222-R_out.fits	61108.821625	0.436196	0.012248
1040	K01E00C-S001-R001-C223-R_out.fits	61108.822472	0.432799	0.012078
1041	K01E00C-S001-R001-C224-R_out.fits	61108.823318	0.437545	0.012218
1042	K01E00C-S001-R001-C225-R_out.fits	61108.824176	0.430229	0.011917
1043	K01E00C-S001-R001-C226-R_out.fits	61108.825022	0.451040	0.012387
1044	K01E00C-S001-R001-C227-R_out.fits	61108.825852	0.430970	0.012057
1045	K01E00C-S001-R001-C228-R_out.fits	61108.826675	0.450490	0.012516
